# DAS name                                          run range      golden run range  totdelivered(/fb)  totrecorded(/fb)
/SingleElectron/Run2016B-17Jul2018_ver2-v1/MINIAOD  273150-275376  273158-275376     6.072              5.828           
/SingleElectron/Run2016C-17Jul2018-v1/MINIAOD       275656-276283  275657-276283     2.732              2.618           
/SingleElectron/Run2016D-17Jul2018-v1/MINIAOD       276315-276811  276315-276811     4.456              4.286           
/SingleElectron/Run2016E-17Jul2018-v1/MINIAOD       276831-277420  276831-277420     4.264              4.066           
/SingleElectron/Run2016F-17Jul2018-v1/MINIAOD       277932-278808  277981-278808     3.315              3.135           
/SingleElectron/Run2016G-17Jul2018-v1/MINIAOD       278820-280385  278820-280385     7.944              7.653           
/SingleElectron/Run2016H-17Jul2018-v1/MINIAOD       281613-284044  281613-284044     9.078              8.740           
/SingleMuon/Run2016B-17Jul2018_ver2-v1/MINIAOD      273150-275376  273158-275376     6.068              5.824           
/SingleMuon/Run2016C-17Jul2018-v1/MINIAOD           275656-276283  275657-276283     2.732              2.618           
/SingleMuon/Run2016D-17Jul2018-v1/MINIAOD           276315-276811  276315-276811     4.456              4.286           
/SingleMuon/Run2016E-17Jul2018-v1/MINIAOD           276831-277420  276831-277420     4.265              4.066           
/SingleMuon/Run2016F-17Jul2018-v1/MINIAOD           277932-278808  277981-278808     3.315              3.135           
/SingleMuon/Run2016G-17Jul2018-v1/MINIAOD           278820-280385  278820-280385     7.944              7.653           
/SingleMuon/Run2016H-17Jul2018-v1/MINIAOD           281613-284044  281613-284044     9.078              8.740           
/DoubleEG/Run2016B-17Jul2018_ver2-v1/MINIAOD        273150-275376  273158-275376     6.072              5.828           
/DoubleEG/Run2016C-17Jul2018-v1/MINIAOD             275656-276283  275657-276283     2.732              2.618           
/DoubleEG/Run2016D-17Jul2018-v1/MINIAOD             276315-276811  276315-276811     4.456              4.286           
/DoubleEG/Run2016E-17Jul2018-v1/MINIAOD             276831-277420  276831-277420     4.264              4.066           
/DoubleEG/Run2016F-17Jul2018-v1/MINIAOD             277932-278808  277981-278808     3.315              3.135           
/DoubleEG/Run2016G-17Jul2018-v1/MINIAOD             278820-280385  278820-280385     7.944              7.653           
/DoubleEG/Run2016H-17Jul2018-v1/MINIAOD             281613-284044  281613-284044     9.078              8.740           
/DoubleMuon/Run2016B-17Jul2018_ver2-v1/MINIAOD      273150-275376  273158-275376     6.068              5.824           
/DoubleMuon/Run2016C-17Jul2018-v1/MINIAOD           275656-276283  275657-276283     2.732              2.618           
/DoubleMuon/Run2016D-17Jul2018-v1/MINIAOD           276315-276811  276315-276811     4.456              4.286           
/DoubleMuon/Run2016E-17Jul2018-v1/MINIAOD           276831-277420  276831-277420     4.265              4.066           
/DoubleMuon/Run2016F-17Jul2018-v1/MINIAOD           277932-278808  277981-278808     3.315              3.135           
/DoubleMuon/Run2016G-17Jul2018-v1/MINIAOD           278820-280385  278820-280385     7.944              7.653           
/DoubleMuon/Run2016H-17Jul2018-v1/MINIAOD           281613-284044  281613-284044     9.078              8.740           
/MuonEG/Run2016B-17Jul2018_ver2-v1/MINIAOD          273150-275376  273158-275376     6.068              5.824           
/MuonEG/Run2016C-17Jul2018-v1/MINIAOD               275656-276283  275657-276283     2.732              2.618           
/MuonEG/Run2016D-17Jul2018-v1/MINIAOD               276315-276811  276315-276811     4.456              4.286           
/MuonEG/Run2016E-17Jul2018-v2/MINIAOD               276831-277420  276831-277420     4.265              4.066           
/MuonEG/Run2016F-17Jul2018-v1/MINIAOD               277932-278808  277981-278808     3.315              3.135           
/MuonEG/Run2016G-17Jul2018-v1/MINIAOD               278820-280385  278820-280385     7.944              7.653           
/MuonEG/Run2016H-17Jul2018-v1/MINIAOD               281613-284044  281613-284044     9.078              8.740           
/Tau/Run2016B-17Jul2018_ver2-v1/MINIAOD             273150-275376  273158-275376     6.072              5.828           
/Tau/Run2016C-17Jul2018-v1/MINIAOD                  275656-276283  275657-276283     2.732              2.618           
/Tau/Run2016D-17Jul2018-v1/MINIAOD                  276315-276811  276315-276811     4.456              4.286           
/Tau/Run2016E-17Jul2018-v1/MINIAOD                  276831-277420  276831-277420     4.264              4.065           
/Tau/Run2016F-17Jul2018-v1/MINIAOD                  277932-278808  277981-278808     3.315              3.135           
/Tau/Run2016G-17Jul2018-v1/MINIAOD                  278820-280385  278820-280385     7.944              7.653           
/Tau/Run2016H-17Jul2018-v1/MINIAOD                  281613-284044  281613-284044     9.078              8.740           

# file generated at 2021-09-29 18:21:55 with the following command:
# find_samples.py -V -m python/samples/metaDict_2016_data.py -d ../NanoAOD/test/datasets/txt/datasets_data_2016_17Jul18.txt -p SingleElectron SingleMuon DoubleEG DoubleMuon MuonEG Tau -g ../NanoAOD/data/Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt -v 9_4_9 -r 2016 -C +17Jul2018 xDoubleEG/Run2016B-17Jul2018_ver1-v1 -l
# golden JSON: Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt
# normtag: normtag_PHYSICS.json
# totdelivered(/fb): 37.865
# totrecorded(/fb): 36.326
