# DAS name                                        run range      golden run range  totdelivered(/fb)  totrecorded(/fb)
/SingleElectron/Run2016B-07Aug17_ver2-v2/MINIAOD  273150-275376  273158-275376     5.991              5.750           
/SingleElectron/Run2016C-07Aug17-v1/MINIAOD       275656-276283  275657-276283     2.685              2.573           
/SingleElectron/Run2016D-07Aug17-v1/MINIAOD       276315-276811  276315-276811     4.411              4.242           
/SingleElectron/Run2016E-07Aug17-v1/MINIAOD       276831-277420  276831-277420     4.222              4.025           
/SingleElectron/Run2016F-07Aug17-v1/MINIAOD       277932-278808  277981-278808     3.283              3.105           
/SingleElectron/Run2016G-07Aug17-v1/MINIAOD       278820-280385  278820-280385     7.864              7.576           
/SingleElectron/Run2016H-07Aug17-v1/MINIAOD       281613-284044  281613-284044     8.985              8.651           
/SingleMuon/Run2016B-07Aug17_ver2-v1/MINIAOD      273150-275376  273158-275376     5.986              5.746           
/SingleMuon/Run2016C-07Aug17-v1/MINIAOD           275656-276283  275657-276283     2.685              2.573           
/SingleMuon/Run2016D-07Aug17-v1/MINIAOD           276315-276811  276315-276811     4.411              4.242           
/SingleMuon/Run2016E-07Aug17-v1/MINIAOD           276831-277420  276831-277420     4.222              4.025           
/SingleMuon/Run2016F-07Aug17-v1/MINIAOD           277932-278808  277981-278808     3.283              3.105           
/SingleMuon/Run2016G-07Aug17-v1/MINIAOD           278820-280385  278820-280385     7.864              7.576           
/SingleMuon/Run2016H-07Aug17-v1/MINIAOD           281613-284044  281613-284044     8.985              8.651           
/DoubleEG/Run2016B-07Aug17_ver2-v2/MINIAOD        273150-275376  273158-275376     5.991              5.750           
/DoubleEG/Run2016C-07Aug17-v1/MINIAOD             275656-276283  275657-276283     2.685              2.573           
/DoubleEG/Run2016D-07Aug17-v1/MINIAOD             276315-276811  276315-276811     4.411              4.242           
/DoubleEG/Run2016E-07Aug17-v1/MINIAOD             276831-277420  276831-277420     4.222              4.025           
/DoubleEG/Run2016F-07Aug17-v1/MINIAOD             277932-278808  277981-278808     3.283              3.105           
/DoubleEG/Run2016G-07Aug17-v1/MINIAOD             278820-280385  278820-280385     7.864              7.576           
/DoubleEG/Run2016H-07Aug17-v1/MINIAOD             281613-284044  281613-284044     8.985              8.651           
/DoubleMuon/Run2016B-07Aug17_ver2-v1/MINIAOD      273150-275376  273158-275376     5.986              5.746           
/DoubleMuon/Run2016C-07Aug17-v1/MINIAOD           275656-276283  275657-276283     2.685              2.573           
/DoubleMuon/Run2016D-07Aug17-v1/MINIAOD           276315-276811  276315-276811     4.411              4.242           
/DoubleMuon/Run2016E-07Aug17-v1/MINIAOD           276831-277420  276831-277420     4.222              4.025           
/DoubleMuon/Run2016F-07Aug17-v1/MINIAOD           277932-278808  277981-278808     3.283              3.105           
/DoubleMuon/Run2016G-07Aug17-v1/MINIAOD           278820-280385  278820-280385     7.864              7.576           
/DoubleMuon/Run2016H-07Aug17-v1/MINIAOD           281613-284044  281613-284044     8.985              8.651           
/MuonEG/Run2016B-07Aug17_ver2-v1/MINIAOD          273150-275376  273158-275376     5.986              5.746           
/MuonEG/Run2016C-07Aug17-v1/MINIAOD               275656-276283  275657-276283     2.685              2.573           
/MuonEG/Run2016D-07Aug17-v1/MINIAOD               276315-276811  276315-276811     4.411              4.242           
/MuonEG/Run2016E-07Aug17-v1/MINIAOD               276831-277420  276831-277420     4.222              4.025           
/MuonEG/Run2016F-07Aug17-v1/MINIAOD               277932-278808  277981-278808     3.283              3.105           
/MuonEG/Run2016G-07Aug17-v1/MINIAOD               278820-280385  278820-280385     7.864              7.576           
/MuonEG/Run2016H-07Aug17-v1/MINIAOD               281613-284044  281613-284044     8.985              8.651           
/Tau/Run2016B-07Aug17_ver2-v1/MINIAOD             273150-275376  273158-275376     5.990              5.750           
/Tau/Run2016C-07Aug17-v1/MINIAOD                  275656-276283  275657-276283     2.685              2.573           
/Tau/Run2016D-07Aug17-v1/MINIAOD                  276315-276811  276315-276811     4.411              4.242           
/Tau/Run2016E-07Aug17-v1/MINIAOD                  276831-277420  276831-277420     4.222              4.025           
/Tau/Run2016F-07Aug17-v1/MINIAOD                  277932-278808  277981-278808     3.283              3.105           
/Tau/Run2016G-07Aug17-v1/MINIAOD                  278820-280385  278820-280385     7.864              7.575           
/Tau/Run2016H-07Aug17-v1/MINIAOD                  281613-284044  281613-284044     8.985              8.651           

# file generated at 2018-07-19 18:50:58 with the following command:
# find_samples.py -V -m python/samples/metaDict_2016_data.py -d ../NanoAOD/test/datasets_data_2016_v1.txt -p SingleElectron SingleMuon DoubleEG DoubleMuon MuonEG Tau -g ../NanoAOD/data/Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt -v 8_0_29 -r 2016 -C 07Aug17-v 07Aug17_ver2 -l
# golden JSON: Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt
# normtag: normtag_PHYSICS.json
# totdelivered(/fb): 37.462
# totrecorded(/fb): 35.922
